Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,7/25,.280,3/4,.750,1,18,2,13,10,6,2,5,2.00,2,7
Kojima Production,8/14,.571,2/2,1.000,4,22,1,2,0,0,0,1,.00,1,7
Alex's Team,6/19,.316,5/6,.833,2,19,0,5,4,0,0,2,2.00,2,7
GiannisISmySON,26/65,.400,15/18,.833,9,76,6,20,10,4,1,8,1.25,5,7
CWB Shams,20/41,.488,3/3,1.000,9,52,0,6,13,6,2,1,13.00,5,7
Michael Chow's Team,28/69,.406,4/8,.500,11,71,7,26,21,1,0,12,1.75,6,7
Deng's Team,20/42,.476,9/9,1.000,9,58,3,24,18,7,0,4,4.50,5,7
达里安人阿闹,18/29,.621,6/7,.857,0,42,11,31,12,3,1,3,4.00,3,7
Goodtime Brother,7/21,.333,1/1,1.000,3,18,1,11,4,1,0,6,.67,3,7
sean's Dazzling Team,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,3,7
Luke's Team,25/55,.455,3/5,.600,5,58,5,30,29,8,2,13,2.23,5,7
TST WATER CANNON,12/22,.545,0/2,.000,1,25,0,10,5,1,1,5,1.00,2,7
甄姬拔菜,30/44,.682,6/10,.600,5,71,10,21,12,4,2,9,1.33,4,7
离岛落得慢,14/31,.452,4/4,1.000,5,37,3,16,9,2,2,3,3.00,3,7
