Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,4/11,.364,3/4,.750,1,12,1,8,5,4,1,2,2.500,0,7
Kojima Production,2/6,.333,0/0,,1,5,0,1,0,0,1,1,0.000,0,7
Alex's Team,4/11,.364,2/2,1.000,1,11,0,2,1,0,0,1,1.000,0,7
GiannisISmySON,14/38,.368,10/12,.833,4,42,5,11,6,2,0,5,1.200,0,7
CWB Shams,7/15,.467,1/1,1.000,2,17,0,1,4,4,1,0,,0,7
Michael Chow's Team,14/34,.412,3/6,.500,5,36,2,11,12,0,0,5,2.400,0,7
Deng's Team,7/16,.438,2/2,1.000,4,20,1,9,5,2,0,2,2.500,0,7
达里安人阿闹,7/12,.583,4/4,1.000,0,18,4,16,3,1,1,2,1.500,0,7
Goodtime Brother,4/13,.308,0/0,,2,10,0,6,2,0,0,1,2.000,0,7
sean's Dazzling Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Luke's Team,10/22,.455,1/2,.500,2,23,3,10,14,4,2,8,1.750,0,7
TST WATER CANNON,3/9,.333,0/0,,1,7,0,7,2,0,1,1,2.000,0,7
甄姬拔菜,12/18,.667,5/8,.625,2,31,2,6,2,1,2,4,0.500,0,7
离岛落得慢,10/16,.625,2/2,1.000,4,26,1,8,4,0,2,0,,0,7
