Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,327/606,.540,102/138,.739,66,822,100,413,244,73,35,119,2.05,66,7
Kojima Production,377/815,.463,167/206,.811,121,1042,71,355,215,60,48,133,1.62,65,7
Alex's Team,326/707,.461,115/149,.772,99,866,73,301,184,54,47,117,1.57,65,7
GiannisISmySON,404/858,.471,158/205,.771,140,1106,78,382,246,74,35,128,1.92,69,7
CWB Shams,339/748,.453,145/175,.829,124,947,30,238,239,72,40,122,1.96,70,7
Michael Chow's Team,376/835,.450,146/181,.807,150,1048,80,407,304,82,46,141,2.16,75,7
Deng's Team,313/663,.472,133/167,.796,102,861,78,308,195,58,27,104,1.88,73,7
达里安人阿闹,319/648,.492,122/164,.744,108,868,94,382,182,61,50,104,1.75,68,7
Goodtime Brother,297/677,.439,150/180,.833,101,845,58,262,223,61,16,129,1.73,60,7
sean's Dazzling Team,275/573,.480,94/119,.790,84,728,64,276,150,56,42,85,1.76,67,7
Luke's Team,319/664,.480,178/246,.724,56,872,94,351,253,75,50,140,1.81,65,7
TST WATER CANNON,281/639,.440,112/138,.812,82,756,57,287,149,56,22,105,1.42,67,7
甄姬拔菜,416/783,.531,184/242,.760,83,1099,146,485,222,77,41,118,1.88,69,7
离岛落得慢,364/777,.468,175/216,.810,135,1038,57,311,247,60,38,130,1.90,63,7
