Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,224/421,.532,79/108,.731,45,572,73,303,179,54,25,74,2.419,47,7
Kojima Production,283/606,.467,134/156,.859,89,789,52,255,153,50,32,98,1.561,47,7
Alex's Team,256/536,.478,78/104,.750,77,667,56,222,124,40,39,85,1.459,50,7
GiannisISmySON,286/610,.469,132/164,.805,103,807,53,270,169,56,19,95,1.779,50,7
CWB Shams,255/555,.459,108/134,.806,97,715,22,170,183,56,28,87,2.103,52,7
Michael Chow's Team,268/581,.461,106/131,.809,100,742,49,272,208,53,34,91,2.286,52,7
Deng's Team,227/477,.476,97/115,.843,82,633,52,224,147,44,18,73,2.014,52,7
达里安人阿闹,231/454,.509,87/113,.770,77,626,65,272,129,48,33,71,1.817,49,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.707,44,7
sean's Dazzling Team,211/426,.495,73/92,.793,56,551,54,217,113,42,34,63,1.794,50,7
Luke's Team,241/497,.485,131/181,.724,37,650,70,261,186,61,37,99,1.879,49,7
TST WATER CANNON,181/405,.447,64/78,.821,57,483,33,165,92,36,14,80,1.150,48,7
甄姬拔菜,323/593,.545,137/176,.778,63,846,113,349,176,55,32,87,2.023,51,7
离岛落得慢,247/536,.461,128/156,.821,88,710,37,204,168,40,25,92,1.826,47,7
