Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,267/499,.535,94/124,.758,53,681,87,351,203,62,30,88,2.307,52,7
Kojima Production,313/682,.459,144/171,.842,98,868,58,281,178,53,37,108,1.648,51,7
Alex's Team,273/578,.472,81/109,.743,84,711,58,234,136,41,42,92,1.478,55,7
GiannisISmySON,328/710,.462,139/177,.785,111,906,64,323,194,59,26,106,1.830,58,7
CWB Shams,277/600,.462,114/141,.809,102,770,25,187,194,57,29,94,2.064,55,7
Michael Chow's Team,303/667,.454,114/142,.803,116,836,57,318,236,63,39,108,2.185,57,7
Deng's Team,239/505,.473,100/119,.840,85,663,53,235,152,46,23,75,2.027,56,7
达里安人阿闹,247/488,.506,90/118,.763,82,666,70,290,138,49,35,74,1.865,52,7
Goodtime Brother,218/488,.447,122/143,.853,71,629,41,188,171,44,12,100,1.710,44,7
sean's Dazzling Team,224/461,.486,81/103,.786,58,587,63,235,120,45,35,71,1.690,52,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.923,51,7
TST WATER CANNON,200/464,.431,73/92,.793,63,536,37,191,105,41,15,83,1.265,52,7
甄姬拔菜,346/632,.547,144/186,.774,64,900,127,390,183,59,34,92,1.989,54,7
离岛落得慢,257/556,.462,128/156,.821,95,737,37,208,178,40,25,93,1.914,48,7
