Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,268/501,.535,94/124,.758,53,683,87,353,206,62,30,88,2.34,54,7
Kojima Production,313/683,.458,144/171,.842,98,868,58,281,179,53,37,110,1.63,53,7
Alex's Team,273/578,.472,81/109,.743,84,711,58,234,136,41,42,92,1.48,55,7
GiannisISmySON,328/710,.462,139/177,.785,111,906,64,323,194,59,26,106,1.83,58,7
CWB Shams,277/600,.462,116/143,.811,102,772,25,187,194,57,29,94,2.06,56,7
Michael Chow's Team,307/672,.457,115/143,.804,118,847,57,321,238,64,40,109,2.18,60,7
Deng's Team,239/505,.473,100/119,.840,85,663,53,235,152,46,23,75,2.03,56,7
达里安人阿闹,247/488,.506,90/118,.763,82,666,70,290,138,49,35,74,1.86,52,7
Goodtime Brother,219/491,.446,122/143,.853,71,631,41,187,171,44,12,100,1.71,45,7
sean's Dazzling Team,226/463,.488,81/103,.786,59,592,62,235,120,45,35,71,1.69,54,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.92,51,7
TST WATER CANNON,200/464,.431,73/92,.793,63,536,37,191,105,41,15,83,1.27,52,7
甄姬拔菜,346/632,.547,144/186,.774,64,900,127,389,183,59,34,92,1.99,55,7
离岛落得慢,257/556,.462,128/156,.821,95,737,37,208,178,40,25,93,1.91,48,7
