Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,299/557,.537,100/133,.752,59,757,95,385,225,67,33,98,2.296,60,7
Kojima Production,353/764,.462,158/194,.814,109,973,66,329,197,56,41,129,1.527,61,7
Alex's Team,315/680,.463,113/147,.769,95,838,72,293,176,51,47,112,1.571,63,7
GiannisISmySON,348/749,.465,145/185,.784,119,960,67,339,207,62,30,112,1.848,62,7
CWB Shams,308/667,.462,130/158,.823,115,861,27,210,213,65,32,110,1.936,62,7
Michael Chow's Team,322/708,.455,120/149,.805,127,891,59,339,256,70,40,111,2.306,65,7
Deng's Team,285/597,.477,122/151,.808,98,790,62,274,178,52,25,93,1.914,66,7
达里安人阿闹,285/561,.508,103/140,.736,98,771,83,346,162,56,45,89,1.820,60,7
Goodtime Brother,267/614,.435,138/166,.831,91,763,52,229,208,56,13,115,1.809,55,7
sean's Dazzling Team,257/531,.484,87/110,.791,72,673,63,256,139,49,39,84,1.655,60,7
Luke's Team,308/632,.487,172/236,.729,53,841,87,332,244,71,49,130,1.877,61,7
TST WATER CANNON,250/567,.441,102/126,.810,76,678,50,248,132,51,21,96,1.375,61,7
甄姬拔菜,400/755,.530,180/232,.776,78,1058,139,454,212,74,39,109,1.945,67,7
离岛落得慢,314/679,.462,153/188,.814,118,899,43,256,214,52,36,114,1.877,57,7
