Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,208/389,.535,77/102,.755,42,535,64,277,169,50,23,69,2.449,42,7
Kojima Production,277/591,.469,133/154,.864,89,776,51,252,151,49,32,95,1.589,46,7
Alex's Team,247/511,.483,78/103,.757,73,645,52,207,119,36,37,81,1.469,46,7
GiannisISmySON,281/595,.472,128/159,.805,101,791,52,259,164,52,19,89,1.843,49,7
CWB Shams,230/508,.453,100/124,.806,87,647,18,149,170,47,27,77,2.208,48,7
Michael Chow's Team,263/574,.458,104/127,.819,98,728,49,263,205,52,33,89,2.303,51,7
Deng's Team,224/473,.474,97/115,.843,80,625,52,222,147,44,18,73,2.014,50,7
达里安人阿闹,217/426,.509,85/110,.773,72,591,65,268,115,46,31,69,1.667,46,7
Goodtime Brother,205/460,.446,112/132,.848,68,590,36,170,165,39,11,99,1.667,43,7
sean's Dazzling Team,188/374,.503,62/78,.795,51,489,46,189,101,38,31,54,1.870,45,7
Luke's Team,226/470,.481,124/169,.734,37,613,69,254,185,59,33,93,1.989,48,7
TST WATER CANNON,179/398,.450,64/78,.821,57,479,31,161,91,35,13,78,1.167,46,7
甄姬拔菜,297/555,.535,130/167,.778,56,780,107,318,162,51,29,83,1.952,48,7
离岛落得慢,233/515,.452,118/146,.808,85,669,35,199,158,38,25,87,1.816,45,7
