Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,92/169,.544,27/41,.659,14,225,27,130,78,24,12,33,2.364,15,7
Kojima Production,123/266,.462,66/76,.868,40,352,26,119,62,20,14,46,1.348,19,7
Alex's Team,113/245,.461,34/50,.680,37,297,26,102,58,21,23,38,1.526,20,7
GiannisISmySON,132/293,.451,59/79,.747,45,368,31,123,85,25,10,44,1.932,20,7
CWB Shams,103/212,.486,46/58,.793,33,285,5,67,82,20,10,35,2.343,20,7
Michael Chow's Team,121/269,.450,42/52,.808,45,329,20,120,87,18,8,42,2.071,18,7
Deng's Team,125/244,.512,42/51,.824,46,338,26,108,75,27,6,40,1.875,18,7
达里安人阿闹,109/217,.502,40/49,.816,32,290,40,144,54,29,12,40,1.350,21,7
Goodtime Brother,87/191,.455,28/34,.824,34,236,13,70,56,18,5,46,1.217,17,7
sean's Dazzling Team,91/162,.562,22/27,.815,26,230,28,83,59,18,15,21,2.810,20,7
Luke's Team,103/222,.464,70/95,.737,16,292,33,121,89,25,8,49,1.816,20,7
TST WATER CANNON,93/203,.458,31/39,.795,28,245,17,80,43,19,9,38,1.132,19,7
甄姬拔菜,149/278,.536,60/79,.759,23,381,52,162,83,32,13,46,1.804,21,7
离岛落得慢,114/254,.449,57/73,.781,51,336,15,100,82,20,13,49,1.673,23,7
