Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,213/399,.534,78/104,.750,43,547,67,284,171,51,24,70,2.443,44,7
Kojima Production,283/606,.467,134/156,.859,89,789,52,255,153,50,32,98,1.561,47,7
Alex's Team,251/523,.480,78/104,.750,74,654,52,213,120,38,38,84,1.429,48,7
GiannisISmySON,281/595,.472,128/159,.805,101,791,52,259,164,52,19,89,1.843,49,7
CWB Shams,242/534,.453,100/124,.806,93,677,20,162,180,55,28,83,2.169,49,7
Michael Chow's Team,268/581,.461,106/131,.809,100,742,49,270,208,53,34,91,2.286,52,7
Deng's Team,227/477,.476,97/115,.843,82,633,52,224,147,44,18,73,2.014,51,7
达里安人阿闹,224/440,.509,86/111,.775,74,608,65,270,123,47,31,69,1.783,47,7
Goodtime Brother,209/468,.447,112/132,.848,68,598,40,180,168,40,11,99,1.697,43,7
sean's Dazzling Team,196/389,.504,66/84,.786,51,509,50,203,106,41,33,59,1.797,45,7
Luke's Team,240/492,.488,128/177,.723,37,645,70,258,185,61,38,98,1.888,48,7
TST WATER CANNON,181/405,.447,64/78,.821,57,483,33,165,92,36,13,80,1.150,48,7
甄姬拔菜,304/563,.540,131/168,.780,57,796,108,325,166,51,29,83,2.000,48,7
离岛落得慢,244/530,.460,120/148,.811,87,695,37,204,166,40,25,91,1.824,45,7
