Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/207,.522,37/54,.685,20,273,34,166,83,25,13,37,2.243,24,7
Kojima Production,150/324,.463,72/83,.867,49,421,28,140,79,33,16,56,1.411,24,7
Alex's Team,133/287,.463,38/56,.679,44,348,28,116,65,23,25,43,1.512,26,7
GiannisISmySON,167/362,.461,72/95,.758,59,465,34,152,95,30,13,53,1.792,26,7
CWB Shams,127/268,.474,49/62,.790,43,346,9,83,107,31,12,47,2.277,25,7
Michael Chow's Team,157/341,.460,63/77,.818,59,436,30,161,122,28,11,55,2.218,26,7
Deng's Team,145/279,.520,54/65,.831,50,394,26,115,84,31,7,43,1.953,26,7
达里安人阿闹,117/241,.485,40/50,.800,34,308,44,164,57,34,17,43,1.326,25,7
Goodtime Brother,107/247,.433,59/71,.831,40,313,17,88,73,20,7,59,1.237,22,7
sean's Dazzling Team,104/207,.502,32/40,.800,28,268,31,104,73,23,18,28,2.607,24,7
Luke's Team,129/281,.459,90/119,.756,20,368,36,144,112,29,9,60,1.867,24,7
TST WATER CANNON,109/235,.464,37/49,.755,33,288,20,103,54,22,10,45,1.200,23,7
甄姬拔菜,171/326,.525,64/83,.771,27,433,62,192,95,37,14,52,1.827,26,7
离岛落得慢,138/294,.469,63/79,.797,55,394,20,116,91,20,14,54,1.685,23,7
