Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,56/109,.514,17/24,.708,4,133,16,71,48,17,7,25,1.92,12,7
Kojima Production,70/145,.483,39/46,.848,27,206,19,63,41,9,6,27,1.52,11,7
Alex's Team,61/133,.459,19/28,.679,14,155,14,57,30,6,12,20,1.50,12,7
GiannisISmySON,67/160,.419,38/51,.745,26,198,15,60,34,16,3,26,1.31,13,7
CWB Shams,54/112,.482,24/28,.857,20,152,1,36,43,13,6,13,3.31,13,7
Michael Chow's Team,55/142,.387,17/21,.810,22,149,14,71,45,7,3,23,1.96,13,7
Deng's Team,74/134,.552,27/34,.794,26,201,8,46,36,16,1,21,1.71,13,7
达里安人阿闹,61/124,.492,24/28,.857,14,160,23,88,30,7,8,29,1.03,13,7
Goodtime Brother,41/96,.427,13/14,.929,14,109,7,34,33,11,2,28,1.18,11,7
sean's Dazzling Team,56/96,.583,13/14,.929,17,142,10,36,32,10,8,16,2.00,13,7
Luke's Team,61/123,.496,32/43,.744,9,163,21,75,54,16,7,30,1.80,13,7
TST WATER CANNON,46/98,.469,12/16,.750,11,115,8,34,19,7,3,15,1.27,11,7
甄姬拔菜,97/169,.574,41/58,.707,19,254,34,95,45,20,7,28,1.61,14,7
离岛落得慢,68/146,.466,41/53,.774,28,205,8,59,52,12,6,28,1.86,13,7
