Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,271/506,.536,94/124,.758,54,690,87,354,208,64,30,90,2.311,54,7
Kojima Production,334/722,.463,154/186,.828,102,924,61,304,188,54,40,119,1.580,53,7
Alex's Team,287/605,.474,93/122,.762,88,755,59,246,148,44,44,100,1.480,55,7
GiannisISmySON,328/710,.462,139/177,.785,111,906,64,323,194,59,26,106,1.830,58,7
CWB Shams,294/635,.463,118/145,.814,111,817,26,193,206,60,30,100,2.060,56,7
Michael Chow's Team,309/683,.452,117/145,.807,119,854,59,328,245,68,40,109,2.248,60,7
Deng's Team,259/543,.477,110/134,.821,89,717,56,251,162,50,23,80,2.025,56,7
达里安人阿闹,262/517,.507,92/122,.754,88,704,76,314,144,50,37,78,1.846,52,7
Goodtime Brother,233/529,.440,125/149,.839,76,667,43,204,187,47,13,106,1.764,45,7
sean's Dazzling Team,230/473,.486,81/103,.786,61,602,62,240,127,47,38,73,1.740,54,7
Luke's Team,268/556,.482,144/195,.738,45,725,78,289,213,63,41,111,1.919,51,7
TST WATER CANNON,223/508,.439,79/101,.782,67,592,44,222,115,47,16,88,1.307,52,7
甄姬拔菜,355/652,.544,154/200,.770,66,930,129,397,190,61,34,97,1.959,55,7
离岛落得慢,275/594,.463,133/165,.806,101,784,40,218,188,43,27,98,1.918,48,7
