Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,229/429,.534,80/109,.734,46,584,74,308,182,54,25,75,2.427,47,7
Kojima Production,286/614,.466,138/162,.852,91,801,52,255,153,50,32,98,1.561,47,7
Alex's Team,259/543,.477,80/108,.741,77,675,57,224,125,41,40,86,1.453,50,7
GiannisISmySON,287/615,.467,132/164,.805,103,809,53,270,171,56,19,96,1.781,50,7
CWB Shams,258/561,.460,108/134,.806,97,721,23,173,183,56,29,88,2.080,52,7
Michael Chow's Team,271/589,.460,109/137,.796,101,752,51,284,212,56,37,94,2.255,52,7
Deng's Team,229/482,.475,97/115,.843,83,638,52,224,148,44,18,73,2.027,52,7
达里安人阿闹,237/464,.511,87/114,.763,79,640,65,280,132,48,33,71,1.859,49,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.707,44,7
sean's Dazzling Team,211/426,.495,73/92,.793,56,551,54,217,113,42,34,63,1.794,50,7
Luke's Team,248/511,.485,131/181,.724,37,664,72,265,189,61,38,103,1.835,49,7
TST WATER CANNON,183/416,.440,66/81,.815,57,489,36,172,96,38,15,81,1.185,48,7
甄姬拔菜,324/596,.544,137/178,.770,63,848,115,355,176,56,32,87,2.023,51,7
离岛落得慢,247/536,.461,128/156,.821,88,710,37,204,168,40,25,92,1.826,47,7
