Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,323/596,.542,102/138,.739,66,814,98,406,243,73,34,117,2.077,62,7
Kojima Production,372/803,.463,165/203,.813,119,1028,70,348,210,59,48,131,1.603,65,7
Alex's Team,326/707,.461,115/149,.772,99,866,73,301,184,54,47,117,1.573,65,7
GiannisISmySON,394/840,.469,157/202,.777,137,1082,77,377,240,73,34,123,1.951,65,7
CWB Shams,339/748,.453,145/175,.829,124,947,30,238,239,72,40,122,1.959,68,7
Michael Chow's Team,363/806,.450,138/169,.817,145,1009,74,394,294,81,45,133,2.211,71,7
Deng's Team,301/637,.473,127/158,.804,100,829,67,289,188,54,26,98,1.918,70,7
达里安人阿闹,314/633,.496,119/161,.739,108,855,93,379,181,61,49,103,1.757,65,7
Goodtime Brother,296/675,.439,148/178,.831,101,841,58,262,223,61,16,128,1.742,59,7
sean's Dazzling Team,271/566,.479,90/114,.789,80,712,64,274,149,56,42,85,1.753,64,7
Luke's Team,317/659,.481,173/240,.721,56,863,93,343,250,72,49,135,1.852,63,7
TST WATER CANNON,276/629,.439,109/133,.820,82,743,55,278,145,56,22,102,1.422,64,7
甄姬拔菜,414/776,.534,181/236,.767,82,1091,146,481,220,75,41,115,1.913,68,7
离岛落得慢,353/762,.463,162/200,.810,134,1002,53,298,242,58,38,125,1.936,60,7
