Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,318/590,.539,102/138,.739,64,802,97,402,240,73,34,113,2.124,62,7
Kojima Production,368/795,.463,165/203,.813,116,1017,69,343,204,59,47,131,1.557,65,7
Alex's Team,326/707,.461,115/149,.772,99,866,73,301,184,54,47,117,1.573,65,7
GiannisISmySON,376/809,.465,153/198,.773,128,1033,74,367,224,70,32,121,1.851,63,7
CWB Shams,339/748,.453,145/175,.829,124,947,30,237,238,72,40,121,1.967,67,7
Michael Chow's Team,354/795,.445,136/167,.814,141,985,73,387,290,80,44,130,2.231,69,7
Deng's Team,300/633,.474,125/155,.806,100,825,66,287,186,54,26,97,1.918,67,7
达里安人阿闹,313/630,.497,115/157,.732,108,849,93,378,179,61,49,103,1.738,64,7
Goodtime Brother,293/668,.439,143/172,.831,100,829,57,261,220,60,16,127,1.732,58,7
sean's Dazzling Team,265/554,.478,89/112,.795,77,696,64,269,145,55,42,84,1.726,64,7
Luke's Team,317/657,.482,172/238,.723,56,862,93,343,250,72,49,134,1.866,63,7
TST WATER CANNON,273/618,.442,108/132,.818,81,735,55,274,139,56,22,102,1.363,62,7
甄姬拔菜,407/767,.531,181/234,.774,79,1074,144,474,219,75,40,112,1.955,68,7
离岛落得慢,339/731,.464,162/200,.810,130,970,51,284,234,55,36,123,1.902,60,7
