Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,139/255,.545,47/68,.691,28,353,40,203,100,35,15,46,2.174,26,7
Kojima Production,195/418,.467,97/111,.874,68,555,35,173,101,37,23,73,1.384,30,7
Alex's Team,169/367,.460,51/73,.699,54,443,38,142,89,31,29,59,1.508,31,7
GiannisISmySON,208/450,.462,94/118,.797,75,585,39,184,125,36,15,67,1.866,34,7
CWB Shams,163/349,.467,62/78,.795,64,452,11,107,125,36,16,53,2.358,32,7
Michael Chow's Team,192/424,.453,83/99,.838,71,538,35,194,155,37,19,68,2.279,33,7
Deng's Team,178/362,.492,75/89,.843,63,494,41,168,112,34,11,52,2.154,35,7
达里安人阿闹,161/309,.521,62/75,.827,50,434,52,200,73,37,23,55,1.327,31,7
Goodtime Brother,138/322,.429,74/90,.822,48,398,19,118,106,25,8,70,1.514,30,7
sean's Dazzling Team,136/262,.519,42/54,.778,41,355,33,124,84,27,24,35,2.400,31,7
Luke's Team,159/343,.464,102/135,.756,26,446,46,178,139,39,16,69,2.014,33,7
TST WATER CANNON,141/301,.468,50/62,.806,43,375,24,127,75,26,12,59,1.271,31,7
甄姬拔菜,215/404,.532,81/105,.771,34,545,73,226,114,42,20,62,1.839,33,7
离岛落得慢,175/385,.455,79/99,.798,70,499,28,152,121,26,15,65,1.862,32,7
