Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,43/88,.489,24/32,.750,10,120,22,69,35,9,11,13,2.692,12,9
Deng's Team,64/166,.386,52/62,.839,20,200,27,95,52,5,10,33,1.576,14,9
Alex's Team,91/168,.542,31/37,.838,33,246,24,95,43,10,17,22,1.955,11,9
Luke's Team,31/70,.443,8/15,.533,7,77,15,50,19,15,5,13,1.462,10,9
CWB Shams,78/144,.542,10/10,1.000,28,194,4,37,38,14,4,20,1.900,14,9
TST WATER CANNON,63/151,.417,23/28,.821,22,171,19,74,30,12,7,19,1.579,12,9
GiannisISmySON,106/213,.498,32/43,.744,24,268,16,85,54,13,8,35,1.543,14,9
离岛落得慢,37/101,.366,20/27,.741,11,105,14,45,41,8,3,16,2.562,13,9
Goodtime Brother,61/135,.452,21/22,.955,20,163,14,59,32,12,4,25,1.280,12,9
Kojima Production,77/164,.470,27/31,.871,29,210,11,73,41,15,12,21,1.952,11,9
Michael Chow's Team,85/184,.462,36/48,.750,32,238,12,83,76,16,4,22,3.455,16,9
达里安人阿闹,77/175,.440,32/40,.800,25,211,17,80,44,12,13,19,2.316,13,9
sean's Dazzling Team,41/102,.402,17/19,.895,13,112,9,49,31,12,5,12,2.583,12,9
甄姬拔菜,55/117,.470,34/43,.791,13,157,20,67,47,7,7,18,2.611,11,9
