Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,11/23,.478,5/6,.833,2,29,7,24,10,1,4,5,2.000,0,9
Deng's Team,25/66,.379,14/16,.875,9,73,9,33,18,2,4,14,1.286,0,9
Alex's Team,33/60,.550,9/13,.692,12,87,6,32,21,1,9,10,2.100,0,9
Luke's Team,9/18,.500,2/4,.500,1,21,6,17,8,3,4,1,8.000,0,9
CWB Shams,18/34,.529,2/2,1.000,6,44,3,14,4,5,2,8,0.500,0,9
TST WATER CANNON,13/42,.310,3/3,1.000,5,34,5,20,9,3,1,6,1.500,0,9
GiannisISmySON,20/36,.556,8/9,.889,2,50,1,19,13,3,2,5,2.600,0,9
离岛落得慢,8/20,.400,7/8,.875,2,25,4,10,10,2,0,3,3.333,0,9
Goodtime Brother,15/39,.385,6/6,1.000,6,42,4,15,7,6,3,6,1.167,0,9
Kojima Production,16/34,.471,2/2,1.000,7,41,3,18,10,5,2,4,2.500,0,9
Michael Chow's Team,21/45,.467,14/16,.875,7,63,2,16,12,4,0,6,2.000,0,9
达里安人阿闹,24/58,.414,8/13,.615,10,66,9,36,19,5,7,10,1.900,0,9
sean's Dazzling Team,16/38,.421,7/8,.875,3,42,5,18,16,5,1,6,2.667,0,9
甄姬拔菜,12/31,.387,11/14,.786,4,39,6,23,15,0,3,4,3.750,0,9
