Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,43/88,.489,24/32,.750,10,120,22,68,34,9,11,13,2.615,12,9
Deng's Team,64/165,.388,52/62,.839,20,200,27,92,50,5,9,33,1.515,13,9
Alex's Team,91/168,.542,31/37,.838,33,246,24,95,43,10,17,22,1.955,11,9
Luke's Team,27/60,.450,8/15,.533,4,66,15,46,16,14,5,12,1.333,10,9
CWB Shams,78/144,.542,10/10,1.000,28,194,4,37,38,14,4,20,1.900,13,9
TST WATER CANNON,60/145,.414,21/26,.808,21,162,18,68,28,12,6,19,1.474,11,9
GiannisISmySON,93/188,.495,32/41,.780,19,237,16,78,52,11,7,33,1.576,13,9
离岛落得慢,37/95,.389,18/25,.720,11,103,12,42,38,7,3,16,2.375,11,9
Goodtime Brother,55/121,.455,12/12,1.000,19,141,13,50,30,11,3,22,1.364,10,9
Kojima Production,69/148,.466,23/27,.852,26,187,11,70,34,14,12,16,2.125,10,9
Michael Chow's Team,74/158,.468,34/46,.739,28,210,11,77,65,15,1,19,3.421,14,9
达里安人阿闹,75/169,.444,32/40,.800,23,205,17,78,44,12,13,18,2.444,13,9
sean's Dazzling Team,41/96,.427,13/15,.867,13,108,9,48,29,11,4,12,2.417,11,9
甄姬拔菜,55/117,.470,34/43,.791,13,157,20,67,47,7,7,18,2.611,11,9
