Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,82/166,.494,40/59,.678,19,223,39,131,59,20,17,26,2.27,23,9
Deng's Team,108/251,.430,65/80,.813,29,310,42,136,85,9,13,42,2.02,22,9
Alex's Team,143/269,.532,48/58,.828,55,389,38,141,65,20,25,38,1.71,19,9
Luke's Team,64/147,.435,33/45,.733,22,183,28,101,52,23,9,23,2.26,22,9
CWB Shams,137/263,.521,31/36,.861,48,353,8,67,74,22,6,50,1.48,23,9
TST WATER CANNON,101/231,.437,43/51,.843,33,278,27,104,48,17,11,25,1.92,18,9
GiannisISmySON,136/297,.458,56/71,.789,35,363,25,120,80,16,15,46,1.74,23,9
离岛落得慢,60/148,.405,20/27,.741,19,159,17,64,50,11,6,21,2.38,21,9
Goodtime Brother,117/244,.480,48/55,.873,39,321,27,110,70,17,8,44,1.59,22,9
Kojima Production,151/311,.486,66/80,.825,58,426,28,142,70,20,21,35,2.00,22,9
Michael Chow's Team,119/259,.459,44/57,.772,41,323,25,121,107,20,11,33,3.24,23,9
达里安人阿闹,111/249,.446,44/55,.800,35,301,23,104,62,18,18,29,2.14,22,9
sean's Dazzling Team,82/199,.412,31/35,.886,25,220,17,96,54,17,11,26,2.08,22,9
甄姬拔菜,106/213,.498,62/77,.805,21,295,37,137,81,13,12,34,2.38,22,9
