Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/192,.490,43/64,.672,19,250,44,147,63,23,19,36,1.750,23,9
Deng's Team,117/273,.429,72/87,.828,32,338,43,146,91,12,15,47,1.936,22,9
Alex's Team,149/283,.527,48/60,.800,57,403,38,145,67,20,27,40,1.675,19,9
Luke's Team,65/151,.430,33/45,.733,22,185,30,106,54,24,10,23,2.348,22,9
CWB Shams,155/302,.513,33/38,.868,55,398,9,77,85,23,6,55,1.545,23,9
TST WATER CANNON,110/248,.444,45/53,.849,37,302,30,112,50,20,11,28,1.786,18,9
GiannisISmySON,149/316,.472,62/78,.795,41,401,28,129,83,19,16,47,1.766,23,9
离岛落得慢,67/169,.396,20/28,.714,21,175,22,77,60,12,7,23,2.609,21,9
Goodtime Brother,127/259,.490,50/58,.862,41,345,29,127,75,20,9,47,1.596,22,9
Kojima Production,157/327,.480,66/80,.825,61,441,32,157,72,21,21,39,1.846,22,9
Michael Chow's Team,133/290,.459,51/66,.773,46,363,29,139,119,22,14,43,2.767,23,9
达里安人阿闹,119/269,.442,47/60,.783,36,321,25,109,72,21,19,30,2.400,22,9
sean's Dazzling Team,89/220,.405,35/39,.897,26,239,21,103,58,17,11,27,2.148,22,9
甄姬拔菜,111/224,.496,64/79,.810,21,307,41,146,81,13,12,36,2.250,22,9
