Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,39/78,.500,21/28,.750,9,108,17,56,28,7,10,12,2.33,10,9
Deng's Team,47/123,.382,42/50,.840,10,146,23,74,33,5,8,25,1.32,10,9
Alex's Team,72/127,.567,27/33,.818,25,196,19,72,38,8,13,18,2.11,9,9
Luke's Team,27/60,.450,8/15,.533,4,66,15,46,16,14,5,12,1.33,10,9
CWB Shams,57/110,.518,7/7,1.000,22,143,3,32,32,11,2,18,1.78,10,9
TST WATER CANNON,45/110,.409,21/26,.808,16,127,14,49,20,7,2,15,1.33,9,9
GiannisISmySON,74/151,.490,29/37,.784,10,187,12,57,45,10,7,21,2.14,10,9
离岛落得慢,36/82,.439,16/23,.696,11,99,11,39,34,6,3,15,2.27,10,9
Goodtime Brother,42/100,.420,8/8,1.000,12,104,11,35,26,11,3,20,1.30,10,9
Kojima Production,62/134,.463,21/25,.840,24,169,10,68,26,12,11,16,1.63,10,9
Michael Chow's Team,48/108,.444,29/41,.707,16,141,8,52,50,13,1,16,3.13,10,9
达里安人阿闹,48/112,.429,18/25,.720,18,132,13,56,33,10,10,14,2.36,10,9
sean's Dazzling Team,33/75,.440,13/15,.867,9,88,9,41,26,7,2,9,2.89,10,9
甄姬拔菜,52/110,.473,34/43,.791,13,151,16,57,44,6,5,16,2.75,10,9
