Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,78/159,.491,38/54,.704,19,213,37,122,59,19,17,25,2.360,17,9
Deng's Team,107/249,.430,64/76,.842,29,307,40,132,85,8,13,42,2.024,19,9
Alex's Team,138/261,.529,45/54,.833,55,376,36,131,62,17,23,37,1.676,16,9
Luke's Team,61/139,.439,30/39,.769,22,174,23,81,51,19,7,22,2.318,17,9
CWB Shams,134/259,.517,31/36,.861,46,345,8,66,74,22,6,49,1.510,20,9
TST WATER CANNON,92/216,.426,38/45,.844,29,251,24,97,47,14,11,24,1.958,15,9
GiannisISmySON,126/266,.474,43/57,.754,31,326,25,113,68,16,15,43,1.581,20,9
离岛落得慢,43/110,.391,20/27,.741,12,118,14,48,44,8,3,17,2.588,16,9
Goodtime Brother,102/211,.483,39/44,.886,34,277,26,105,55,17,8,41,1.341,18,9
Kojima Production,133/269,.494,61/71,.859,50,377,26,134,64,20,19,32,2.000,16,9
Michael Chow's Team,114/248,.460,42/55,.764,38,308,25,120,107,19,10,29,3.690,19,9
达里安人阿闹,111/249,.446,44/55,.800,35,301,23,104,62,18,18,29,2.138,18,9
sean's Dazzling Team,67/167,.401,22/25,.880,21,177,11,69,48,15,7,22,2.182,17,9
甄姬拔菜,97/199,.487,55/67,.821,19,268,37,129,75,12,11,32,2.344,17,9
