Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,157/315,.498,63/86,.733,32,409,74,252,114,38,32,62,1.84,40,9
Deng's Team,175/372,.470,86/104,.827,48,484,66,207,124,23,23,59,2.10,35,9
Alex's Team,223/425,.525,74/94,.787,83,603,50,214,105,25,41,58,1.81,35,9
Luke's Team,121/257,.471,56/78,.718,39,337,45,166,110,33,18,49,2.24,35,9
CWB Shams,237/468,.506,71/83,.855,81,626,15,116,131,35,14,79,1.66,40,9
TST WATER CANNON,161/361,.446,83/98,.847,51,456,35,141,70,26,16,45,1.56,27,9
GiannisISmySON,216/473,.457,95/119,.798,55,582,54,206,114,30,22,66,1.73,40,9
离岛落得慢,135/309,.437,66/76,.868,44,380,31,130,116,19,9,39,2.97,35,9
Goodtime Brother,179/357,.501,69/80,.863,48,475,41,166,115,30,14,67,1.72,36,9
Kojima Production,217/459,.473,97/120,.808,81,612,38,192,103,34,27,55,1.87,35,9
Michael Chow's Team,191/403,.474,67/84,.798,69,518,38,190,153,35,26,56,2.73,39,9
达里安人阿闹,197/429,.459,90/113,.796,58,542,38,161,113,26,24,56,2.02,38,9
sean's Dazzling Team,129/327,.394,52/61,.852,38,348,30,149,82,29,17,39,2.10,36,9
甄姬拔菜,185/360,.514,105/132,.795,34,509,64,214,131,25,19,54,2.43,39,9
