Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,126/257,.490,57/78,.731,28,337,58,192,88,33,27,51,1.73,32,9
Deng's Team,159/337,.472,82/100,.820,45,445,57,184,117,21,19,58,2.02,30,9
Alex's Team,184/345,.533,56/72,.778,70,494,42,176,88,24,37,52,1.69,26,9
Luke's Team,77/168,.458,38/52,.731,26,218,32,115,60,26,11,29,2.07,25,9
CWB Shams,192/382,.503,58/67,.866,65,507,12,91,111,30,9,70,1.59,33,9
TST WATER CANNON,134/299,.448,64/76,.842,43,375,31,127,62,24,12,33,1.88,23,9
GiannisISmySON,176/375,.469,80/100,.800,49,481,38,162,94,24,18,54,1.74,30,9
离岛落得慢,93/225,.413,35/43,.814,32,253,27,92,80,16,9,34,2.35,28,9
Goodtime Brother,135/281,.480,54/63,.857,44,368,32,138,84,22,10,53,1.58,30,9
Kojima Production,170/355,.479,77/94,.819,64,481,33,166,73,25,24,44,1.66,29,9
Michael Chow's Team,165/356,.463,61/77,.792,61,452,33,161,136,33,22,51,2.67,33,9
达里安人阿闹,152/343,.443,58/79,.734,47,409,32,133,91,23,22,42,2.17,30,9
sean's Dazzling Team,97/247,.393,40/45,.889,29,263,22,115,69,20,12,31,2.23,29,9
甄姬拔菜,149/283,.527,71/91,.780,26,395,53,174,101,18,16,41,2.46,29,9
