Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,160/321,.498,65/90,.722,32,417,75,259,116,40,34,66,1.758,41,9
Deng's Team,179/377,.475,86/104,.827,48,492,67,210,126,24,23,62,2.032,35,9
Alex's Team,223/425,.525,74/94,.787,83,603,50,214,105,25,41,58,1.810,35,9
Luke's Team,129/276,.467,57/79,.722,43,358,47,173,117,34,21,52,2.250,36,9
CWB Shams,247/486,.508,75/89,.843,82,651,16,122,139,36,14,81,1.716,41,9
TST WATER CANNON,163/366,.445,83/98,.847,51,460,36,147,70,26,16,48,1.458,27,9
GiannisISmySON,225/486,.463,97/123,.789,58,605,56,210,117,32,22,69,1.696,40,9
离岛落得慢,139/317,.438,66/76,.868,46,390,31,133,117,19,9,39,3.000,35,9
Goodtime Brother,193/385,.501,78/92,.848,50,514,47,182,128,36,16,72,1.778,38,9
Kojima Production,230/478,.481,104/128,.812,82,646,39,205,108,37,27,60,1.800,35,9
Michael Chow's Team,194/408,.475,67/84,.798,70,525,38,192,155,35,26,56,2.768,39,9
达里安人阿闹,201/443,.454,96/119,.807,58,556,40,167,119,30,25,56,2.125,39,9
sean's Dazzling Team,140/348,.402,54/67,.806,38,372,37,171,92,30,17,45,2.044,40,9
甄姬拔菜,186/362,.514,107/134,.799,34,513,65,215,131,26,19,54,2.426,38,9
