Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,173/349,.496,70/98,.714,33,449,84,277,133,43,38,74,1.797,42,9
Deng's Team,182/384,.474,91/109,.835,48,503,67,215,129,26,23,67,1.925,38,9
Alex's Team,236/452,.522,76/98,.776,89,637,50,222,118,30,42,65,1.815,35,9
Luke's Team,135/287,.470,63/85,.741,46,379,47,174,121,35,22,54,2.241,39,9
CWB Shams,256/506,.506,83/97,.856,82,677,17,127,141,37,14,81,1.741,44,9
TST WATER CANNON,175/387,.452,93/109,.853,55,498,40,161,77,26,16,53,1.453,29,9
GiannisISmySON,238/513,.464,102/130,.785,59,637,61,224,123,35,23,72,1.708,43,9
离岛落得慢,143/328,.436,69/80,.863,49,404,35,139,120,20,9,43,2.791,37,9
Goodtime Brother,205/411,.499,81/96,.844,54,545,50,201,139,38,17,75,1.853,41,9
Kojima Production,243/506,.480,114/143,.797,85,685,40,215,118,40,28,61,1.934,39,9
Michael Chow's Team,209/459,.455,74/92,.804,73,565,42,208,162,37,29,61,2.656,41,9
达里安人阿闹,206/455,.453,101/125,.808,61,574,43,178,120,31,25,59,2.034,41,9
sean's Dazzling Team,153/381,.402,60/74,.811,39,405,42,182,102,32,18,48,2.125,40,9
甄姬拔菜,212/395,.537,114/143,.797,35,573,69,235,138,29,25,58,2.379,39,9
