Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,15/32,.469,7/8,.875,2,39,8,28,12,2,5,7,1.714,0,9
Deng's Team,29/78,.372,22/26,.846,9,89,12,40,21,2,5,16,1.312,0,9
Alex's Team,37/69,.536,13/17,.765,14,101,7,35,22,3,10,11,2.000,0,9
Luke's Team,10/21,.476,2/4,.500,1,23,7,19,10,6,5,2,5.000,0,9
CWB Shams,19/39,.487,2/2,1.000,7,47,3,15,9,5,2,8,1.125,0,9
TST WATER CANNON,19/52,.365,3/3,1.000,7,48,7,25,9,4,1,7,1.286,0,9
GiannisISmySON,20/37,.541,8/10,.800,2,50,1,20,13,4,2,5,2.600,0,9
离岛落得慢,11/27,.407,7/8,.875,4,33,4,15,13,2,0,5,2.600,0,9
Goodtime Brother,20/48,.417,6/6,1.000,7,53,5,17,9,6,3,9,1.000,0,9
Kojima Production,18/42,.429,3/3,1.000,8,47,4,24,14,5,2,4,3.500,0,9
Michael Chow's Team,23/51,.451,16/19,.842,7,69,2,17,16,7,0,8,2.000,0,9
达里安人阿闹,32/71,.451,10/15,.667,11,85,11,41,22,6,7,13,1.692,0,9
sean's Dazzling Team,19/45,.422,11/12,.917,6,55,6,23,19,5,1,6,3.167,0,9
甄姬拔菜,16/41,.390,15/20,.750,4,51,9,31,18,2,3,5,3.600,0,9
