Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,132/265,.498,57/78,.731,28,349,59,204,95,34,27,54,1.759,32,9
Deng's Team,159/337,.472,82/100,.820,45,445,57,184,117,21,19,58,2.017,31,9
Alex's Team,198/371,.534,68/85,.800,74,538,43,191,100,24,38,56,1.786,27,9
Luke's Team,82/187,.439,41/56,.732,28,233,33,120,78,28,12,33,2.364,27,9
CWB Shams,197/389,.506,58/67,.866,67,519,12,91,112,32,9,70,1.600,33,9
TST WATER CANNON,134/299,.448,64/76,.842,43,375,31,127,62,24,12,33,1.879,23,9
GiannisISmySON,192/410,.468,83/103,.806,50,517,45,186,98,27,20,61,1.607,33,9
离岛落得慢,93/225,.413,35/43,.814,32,253,27,92,80,16,9,34,2.353,28,9
Goodtime Brother,135/281,.480,54/63,.857,44,368,32,138,84,22,10,53,1.585,30,9
Kojima Production,180/373,.483,83/101,.822,68,511,34,176,76,27,24,44,1.727,30,9
Michael Chow's Team,171/364,.470,63/80,.787,61,466,36,168,136,33,22,52,2.615,33,9
达里安人阿闹,162/359,.451,65/87,.747,49,438,32,146,100,24,22,48,2.083,31,9
sean's Dazzling Team,103/262,.393,41/46,.891,29,276,22,118,75,21,12,31,2.419,30,9
甄姬拔菜,157/299,.525,77/99,.778,27,418,56,183,107,20,16,44,2.432,30,9
