Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,95/179,.531,23/28,.821,17,230,37,144,69,19,16,31,2.23,22,2
GiannisISmySON,134/328,.409,71/89,.798,32,371,23,129,87,21,13,41,2.12,25,2
Alex's Team,120/268,.448,58/70,.829,44,342,31,113,76,25,21,40,1.90,21,2
sean's Dazzling Team,138/303,.455,69/91,.758,32,377,36,141,69,22,12,47,1.47,24,2
CWB Shams,117/260,.450,49/59,.831,48,331,19,107,90,21,11,37,2.43,21,2
甄姬拔菜,86/184,.467,51/66,.773,14,237,41,130,65,18,18,26,2.50,20,2
Deng's Team,76/144,.528,24/33,.727,13,189,26,105,55,14,9,27,2.04,21,2
Michael Chow's Team,118/241,.490,44/54,.815,53,333,17,114,79,20,19,44,1.80,24,2
Goodtime Brother,103/239,.431,54/69,.783,42,302,18,85,63,25,8,24,2.63,21,2
离岛落得慢,125/254,.492,43/52,.827,46,339,26,107,65,25,13,37,1.76,21,2
Kojima Production,138/276,.500,60/77,.779,40,376,24,117,77,13,1,44,1.75,23,2
TST WATER CANNON,124/256,.484,61/78,.782,39,348,28,119,49,10,11,39,1.26,20,2
Luke's Team,103/221,.466,51/73,.699,26,283,28,125,93,26,14,39,2.38,22,2
达里安人阿闹,123/259,.475,55/68,.809,39,340,25,91,80,14,15,38,2.11,22,2
