Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,9/20,.450,6/6,1.000,4,28,5,19,5,1,2,7,0.714,0,2
GiannisISmySON,18/39,.462,11/15,.733,4,51,5,24,12,3,3,6,2.000,0,2
Alex's Team,33/60,.550,6/7,.857,11,83,7,21,11,4,9,8,1.375,0,2
sean's Dazzling Team,24/39,.615,15/17,.882,5,68,4,19,16,2,2,5,3.200,0,2
CWB Shams,26/54,.481,10/13,.769,12,74,6,23,24,8,0,8,3.000,0,2
甄姬拔菜,12/21,.571,2/2,1.000,2,28,5,18,5,4,2,5,1.000,0,2
Deng's Team,13/23,.565,3/4,.750,1,30,6,20,8,3,1,2,4.000,0,2
Michael Chow's Team,18/32,.562,1/3,.333,7,44,1,19,9,2,1,3,3.000,0,2
Goodtime Brother,8/28,.286,2/2,1.000,2,20,3,13,3,3,1,4,0.750,0,2
离岛落得慢,19/31,.613,6/6,1.000,8,52,2,13,8,3,1,4,2.000,0,2
Kojima Production,21/40,.525,5/6,.833,3,50,7,27,13,4,0,10,1.300,0,2
TST WATER CANNON,18/40,.450,6/8,.750,6,48,3,13,7,1,1,4,1.750,0,2
Luke's Team,16/40,.400,6/12,.500,2,40,2,20,23,4,2,8,2.875,0,2
达里安人阿闹,16/38,.421,6/10,.600,2,40,5,16,9,3,4,1,9.000,0,2
