Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,8/16,.500,4/4,1.000,3,23,5,17,5,1,1,6,0.833,0,2
GiannisISmySON,15/31,.484,10/14,.714,4,44,4,18,10,1,1,5,2.000,0,2
Alex's Team,29/54,.537,6/7,.857,7,71,7,20,6,3,7,6,1.000,0,2
sean's Dazzling Team,21/31,.677,14/15,.933,4,60,2,16,14,2,2,3,4.667,0,2
CWB Shams,24/48,.500,9/11,.818,12,69,5,20,19,6,0,7,2.714,0,2
甄姬拔菜,11/17,.647,2/2,1.000,2,26,3,15,5,3,2,5,1.000,0,2
Deng's Team,12/21,.571,3/4,.750,1,28,6,19,8,3,0,2,4.000,0,2
Michael Chow's Team,14/24,.583,0/0,,4,32,1,13,8,1,1,3,2.667,0,2
Goodtime Brother,8/24,.333,0/0,,2,18,2,12,3,3,1,4,0.750,0,2
离岛落得慢,17/28,.607,6/6,1.000,8,48,2,11,8,3,1,4,2.000,0,2
Kojima Production,17/36,.472,4/5,.800,2,40,7,25,11,3,0,8,1.375,0,2
TST WATER CANNON,15/30,.500,6/7,.857,5,41,1,11,6,1,0,2,3.000,0,2
Luke's Team,14/33,.424,5/9,.556,2,35,0,15,23,3,1,8,2.875,0,2
达里安人阿闹,14/35,.400,5/8,.625,2,35,4,15,3,2,4,1,3.000,0,2
