Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,37/78,.474,16/18,.889,9,99,22,72,32,8,9,19,1.684,9,2
GiannisISmySON,53/135,.393,30/41,.732,7,143,13,68,37,11,8,21,1.762,10,2
Alex's Team,61/129,.473,13/16,.812,20,155,19,59,34,11,15,15,2.267,9,2
sean's Dazzling Team,61/123,.496,40/50,.800,17,179,16,62,29,9,4,16,1.812,9,2
CWB Shams,61/132,.462,25/29,.862,25,172,14,53,47,12,4,13,3.615,10,2
甄姬拔菜,47/93,.505,15/18,.833,7,116,16,46,24,8,8,14,1.714,8,2
Deng's Team,26/52,.500,7/11,.636,5,64,10,40,17,6,2,7,2.429,8,2
Michael Chow's Team,43/101,.426,14/20,.700,20,120,5,45,28,7,7,12,2.333,9,2
Goodtime Brother,38/97,.392,28/32,.875,13,117,10,38,20,14,4,11,1.818,9,2
离岛落得慢,59/116,.509,30/33,.909,18,166,15,56,27,11,8,19,1.421,10,2
Kojima Production,52/110,.473,24/31,.774,14,142,12,62,31,5,1,21,1.476,9,2
TST WATER CANNON,51/110,.464,29/33,.879,17,148,11,51,23,2,8,10,2.300,8,2
Luke's Team,55/124,.444,29/43,.674,13,152,11,68,47,12,5,24,1.958,10,2
达里安人阿闹,46/107,.430,25/32,.781,10,127,13,48,34,7,10,15,2.267,10,2
