Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,14/30,.467,6/6,1.000,5,39,9,25,7,2,3,8,0.875,0,2
GiannisISmySON,19/45,.422,13/17,.765,4,55,5,27,14,3,3,6,2.333,0,2
Alex's Team,34/64,.531,8/9,.889,11,87,8,24,13,4,9,9,1.444,0,2
sean's Dazzling Team,26/42,.619,16/19,.842,6,74,5,20,18,4,3,6,3.000,0,2
CWB Shams,29/61,.475,10/13,.769,13,81,6,23,25,8,0,9,2.778,0,2
甄姬拔菜,14/25,.560,2/2,1.000,2,32,6,20,5,3,2,5,1.000,0,2
Deng's Team,15/29,.517,3/4,.750,2,35,6,22,8,3,1,2,4.000,0,2
Michael Chow's Team,19/36,.528,1/3,.333,8,47,1,22,10,3,2,6,1.667,0,2
Goodtime Brother,9/31,.290,3/5,.600,3,24,3,13,6,3,1,4,1.500,0,2
离岛落得慢,21/36,.583,6/6,1.000,9,57,2,15,8,3,1,5,1.600,0,2
Kojima Production,22/45,.489,6/8,.750,3,53,8,30,15,4,0,10,1.500,0,2
TST WATER CANNON,19/42,.452,6/8,.750,6,50,4,16,7,1,2,4,1.750,0,2
Luke's Team,20/48,.417,6/12,.500,3,49,3,26,25,5,2,8,3.125,0,2
达里安人阿闹,18/42,.429,6/10,.600,3,45,5,17,11,3,4,2,5.500,0,2
