Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,113/210,.538,34/39,.872,20,280,40,160,85,21,18,40,2.13,27,2
GiannisISmySON,156/380,.411,77/100,.770,37,426,26,143,97,24,14,50,1.94,28,2
Alex's Team,144/319,.451,66/80,.825,51,405,41,143,92,32,26,45,2.04,26,2
sean's Dazzling Team,152/337,.451,71/94,.755,37,412,36,154,74,24,13,52,1.42,26,2
CWB Shams,121/272,.445,50/60,.833,48,340,19,109,90,22,11,37,2.43,24,2
甄姬拔菜,104/228,.456,62/80,.775,16,286,55,156,73,19,21,29,2.52,24,2
Deng's Team,90/169,.533,30/40,.750,15,225,29,123,69,16,10,31,2.23,24,2
Michael Chow's Team,141/284,.496,55/66,.833,62,399,20,137,92,24,20,50,1.84,28,2
Goodtime Brother,121/280,.432,69/86,.802,50,361,23,102,78,35,8,26,3.00,25,2
离岛落得慢,137/291,.471,51/63,.810,49,374,28,128,85,31,18,45,1.89,24,2
Kojima Production,155/317,.489,66/85,.776,45,421,26,131,82,17,1,52,1.58,26,2
TST WATER CANNON,132/273,.484,65/83,.783,41,370,28,126,54,11,14,44,1.23,24,2
Luke's Team,123/252,.488,54/81,.667,26,326,33,147,98,27,18,41,2.39,24,2
达里安人阿闹,145/303,.479,63/77,.818,45,398,36,117,90,16,16,43,2.09,27,2
