Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,17/36,.472,6/6,1.000,5,45,12,31,10,3,3,9,1.111,0,2
GiannisISmySON,30/71,.423,18/23,.783,4,82,6,43,22,5,6,10,2.200,0,2
Alex's Team,43/89,.483,9/11,.818,12,107,12,31,22,6,9,11,2.000,0,2
sean's Dazzling Team,31/52,.596,23/27,.852,10,95,6,24,18,6,3,9,2.000,0,2
CWB Shams,42/85,.494,15/18,.833,19,118,8,32,32,8,3,10,3.200,0,2
甄姬拔菜,22/37,.595,5/6,.833,3,52,9,26,9,3,4,7,1.286,0,2
Deng's Team,20/37,.541,3/4,.750,3,46,7,30,10,4,1,3,3.333,0,2
Michael Chow's Team,27/52,.519,3/5,.600,12,69,2,27,15,3,3,7,2.143,0,2
Goodtime Brother,12/38,.316,6/9,.667,5,35,4,16,11,7,3,5,2.200,0,2
离岛落得慢,25/44,.568,10/10,1.000,9,69,3,17,10,3,2,6,1.667,0,2
Kojima Production,31/61,.508,11/16,.688,9,82,9,39,18,3,1,10,1.800,0,2
TST WATER CANNON,28/60,.467,10/13,.769,11,77,6,25,10,2,2,6,1.667,0,2
Luke's Team,27/68,.397,8/15,.533,5,67,3,32,33,8,2,13,2.538,0,2
达里安人阿闹,27/61,.443,10/14,.714,5,69,7,27,15,4,5,5,3.000,0,2
