Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,140/265,.528,52/72,.722,18,350,61,239,122,41,24,69,1.768,32,10
sean's Dazzling Team,112/238,.471,34/44,.773,30,288,15,105,57,23,12,42,1.357,33,10
Alex's Team,212/410,.517,75/93,.806,59,558,55,218,118,39,22,56,2.107,33,10
离岛落得慢,137/315,.435,56/71,.789,59,389,22,110,92,29,7,57,1.614,26,10
CWB Shams,182/397,.458,70/81,.864,67,501,29,109,122,39,21,39,3.128,31,10
Deng's Team,127/269,.472,34/46,.739,28,316,40,183,72,21,15,42,1.714,30,10
GiannisISmySON,147/298,.493,49/63,.778,41,384,33,152,103,24,14,56,1.839,29,10
TST WATER CANNON,181/387,.468,85/97,.876,60,507,22,146,88,30,15,72,1.222,30,10
Goodtime Brother,213/446,.478,112/140,.800,69,607,42,194,151,32,11,74,2.041,30,10
甄姬拔菜,204/400,.510,89/109,.817,33,530,51,218,138,41,29,56,2.464,32,10
Kojima Production,211/454,.465,80/104,.769,65,567,37,160,108,40,12,62,1.742,33,10
达里安人阿闹,126/250,.504,44/56,.786,30,326,30,120,65,20,18,40,1.625,32,10
Luke's Team,158/360,.439,82/107,.766,27,425,51,192,153,35,22,67,2.284,33,10
Michael Chow's Team,229/456,.502,87/110,.791,79,624,37,192,160,26,20,68,2.353,33,10
