Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,17/38,.447,5/7,.714,5,44,5,31,22,8,3,6,3.667,2,10
sean's Dazzling Team,6/12,.500,0/0,,0,12,2,4,2,0,1,5,0.400,1,10
Alex's Team,32/57,.561,10/14,.714,9,83,15,43,11,3,5,1,11.000,4,10
离岛落得慢,14/31,.452,10/12,.833,7,45,0,7,8,1,0,7,1.143,1,10
CWB Shams,18/39,.462,4/4,1.000,7,47,4,13,22,6,1,5,4.400,3,10
Deng's Team,9/23,.391,1/3,.333,3,22,7,22,5,1,1,4,1.250,2,10
GiannisISmySON,7/20,.350,1/3,.333,2,17,0,6,9,1,0,2,4.500,0,10
TST WATER CANNON,20/45,.444,6/6,1.000,4,50,3,15,9,3,0,6,1.500,1,10
Goodtime Brother,35/81,.432,19/21,.905,7,96,8,39,22,4,2,8,2.750,2,10
甄姬拔菜,30/57,.526,12/17,.706,3,75,9,34,16,6,8,9,1.778,2,10
Kojima Production,34/65,.523,13/18,.722,8,89,7,16,13,5,1,6,2.167,3,10
达里安人阿闹,15/37,.405,8/9,.889,5,43,2,14,8,2,2,9,0.889,4,10
Luke's Team,15/43,.349,9/10,.900,3,42,9,34,24,3,6,9,2.667,3,10
Michael Chow's Team,32/60,.533,11/13,.846,10,85,7,22,14,5,1,10,1.400,4,10
