Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,130/249,.522,51/70,.729,16,327,56,220,114,34,24,63,1.810,31,10
sean's Dazzling Team,105/223,.471,32/41,.780,28,270,14,98,55,20,12,39,1.410,31,10
Alex's Team,195/369,.528,65/82,.793,53,508,46,180,106,35,19,49,2.163,32,10
离岛落得慢,119/275,.433,51/64,.797,53,342,20,93,73,24,7,50,1.460,25,10
CWB Shams,149/321,.464,60/69,.870,55,413,25,88,103,32,18,35,2.943,31,10
Deng's Team,111/236,.470,29/41,.707,26,277,35,159,61,17,15,32,1.906,30,10
GiannisISmySON,119/237,.502,39/52,.750,29,306,29,116,82,20,12,37,2.216,28,10
TST WATER CANNON,140/314,.446,65/76,.855,45,390,21,120,69,23,11,58,1.190,29,10
Goodtime Brother,190/392,.485,97/123,.789,60,537,35,166,120,28,11,65,1.846,29,10
甄姬拔菜,185/362,.511,85/105,.810,31,486,49,206,129,36,27,51,2.529,31,10
Kojima Production,183/398,.460,76/98,.776,54,496,34,142,98,36,9,57,1.719,32,10
达里安人阿闹,112/220,.509,34/43,.791,26,284,23,104,57,17,14,36,1.583,32,10
Luke's Team,140/325,.431,78/101,.772,25,383,45,164,144,32,18,63,2.286,32,10
Michael Chow's Team,217/422,.514,82/104,.788,75,591,35,179,142,25,20,61,2.328,33,10
