Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,128/246,.520,51/70,.729,16,323,56,218,114,34,24,63,1.81,31,10
sean's Dazzling Team,103/217,.475,32/41,.780,27,265,14,95,51,20,12,39,1.31,31,10
Alex's Team,195/368,.530,65/82,.793,53,508,46,177,105,34,19,47,2.23,32,10
离岛落得慢,118/272,.434,51/64,.797,53,340,20,91,73,24,7,49,1.49,25,10
CWB Shams,149/321,.464,60/69,.870,55,413,25,88,103,32,18,35,2.94,31,10
Deng's Team,111/236,.470,29/41,.707,26,277,35,159,61,17,15,32,1.91,30,10
GiannisISmySON,119/236,.504,39/52,.750,29,306,29,115,82,19,12,37,2.22,28,10
TST WATER CANNON,140/314,.446,65/76,.855,45,390,21,120,69,23,11,58,1.19,29,10
Goodtime Brother,184/383,.480,95/121,.785,59,522,34,159,118,28,11,64,1.84,29,10
甄姬拔菜,184/358,.514,85/104,.817,30,483,49,205,126,35,27,49,2.57,31,10
Kojima Production,182/392,.464,73/95,.768,54,491,34,141,95,36,9,57,1.67,32,10
达里安人阿闹,112/220,.509,34/43,.791,26,284,23,104,57,17,14,36,1.58,32,10
Luke's Team,140/324,.432,78/101,.772,25,383,45,162,144,32,17,62,2.32,32,10
Michael Chow's Team,217/422,.514,82/104,.788,75,591,35,179,142,25,20,61,2.33,33,10
