Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
