Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/113,.478,23/28,.821,7,138,24,106,48,21,12,26,1.846,10,10
sean's Dazzling Team,30/67,.448,6/10,.600,5,71,8,39,23,8,3,17,1.353,7,10
Alex's Team,89/175,.509,33/42,.786,18,229,24,82,55,18,10,14,3.929,11,10
离岛落得慢,68/155,.439,25/33,.758,33,194,8,45,38,12,3,30,1.267,11,10
CWB Shams,71/154,.461,29/36,.806,24,195,13,42,50,18,9,21,2.381,12,10
Deng's Team,60/129,.465,11/14,.786,10,141,22,94,29,8,9,21,1.381,13,10
GiannisISmySON,43/96,.448,17/24,.708,12,115,11,45,39,8,5,20,1.950,8,10
TST WATER CANNON,86/183,.470,24/31,.774,29,225,13,68,32,16,6,33,0.970,11,10
Goodtime Brother,90/195,.462,52/62,.839,28,260,14,76,60,12,3,31,1.935,11,10
甄姬拔菜,68/130,.523,30/40,.750,13,179,19,66,34,18,10,24,1.417,10,10
Kojima Production,73/155,.471,31/39,.795,22,199,16,63,38,12,3,21,1.810,10,10
达里安人阿闹,47/100,.470,18/21,.857,16,128,7,45,18,7,7,23,0.783,12,10
Luke's Team,59/128,.461,32/40,.800,6,156,21,82,54,13,9,24,2.250,11,10
Michael Chow's Team,77/166,.464,35/48,.729,28,217,18,77,55,18,9,27,2.037,12,10
