Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,39/86,.453,21/26,.808,7,106,20,76,37,17,10,19,1.95,10,10
sean's Dazzling Team,18/37,.486,1/4,.250,2,39,6,25,15,6,2,11,1.36,7,10
Alex's Team,66/131,.504,26/35,.743,13,171,21,70,48,12,8,8,6.00,11,10
离岛落得慢,68/155,.439,25/33,.758,33,194,8,45,38,12,3,30,1.27,11,10
CWB Shams,42/101,.416,21/24,.875,15,120,12,40,44,14,8,17,2.59,12,10
Deng's Team,49/106,.462,11/14,.786,7,116,21,78,23,8,9,18,1.28,13,10
GiannisISmySON,25/66,.379,13/19,.684,4,67,10,32,23,7,4,13,1.77,8,10
TST WATER CANNON,71/150,.473,23/30,.767,19,184,10,59,28,10,6,26,1.08,11,10
Goodtime Brother,66/149,.443,40/48,.833,18,190,12,66,42,8,3,22,1.91,11,10
甄姬拔菜,58/113,.513,26/34,.765,11,153,17,62,27,16,9,21,1.29,10,10
Kojima Production,68/137,.496,26/34,.765,22,184,13,45,27,8,3,15,1.80,10,10
达里安人阿闹,32/74,.432,16/17,.941,10,90,6,33,13,4,6,17,.76,12,10
Luke's Team,49/106,.462,30/38,.789,5,133,15,64,41,9,7,20,2.05,11,10
Michael Chow's Team,71/149,.477,31/44,.705,26,199,17,70,47,16,8,25,1.88,12,10
