Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,142/273,.520,54/74,.730,19,357,67,254,127,43,25,69,1.84,37,10
sean's Dazzling Team,114/240,.475,34/44,.773,30,292,16,112,57,23,13,43,1.33,36,10
Alex's Team,234/455,.514,82/102,.804,64,614,61,256,125,41,26,64,1.95,40,10
离岛落得慢,154/355,.434,66/83,.795,65,439,23,115,111,33,7,63,1.76,32,10
CWB Shams,190/420,.452,75/87,.862,68,523,32,119,132,41,22,41,3.22,40,10
Deng's Team,144/308,.468,39/52,.750,29,356,51,205,82,24,15,48,1.71,38,10
GiannisISmySON,160/329,.486,64/84,.762,46,430,38,177,111,27,14,62,1.79,38,10
TST WATER CANNON,195/422,.462,88/100,.880,65,543,25,157,98,32,15,78,1.26,38,10
Goodtime Brother,227/471,.482,114/143,.797,78,646,43,201,163,35,12,75,2.17,36,10
甄姬拔菜,221/437,.506,94/115,.817,38,574,55,246,150,46,31,62,2.42,37,10
Kojima Production,225/487,.462,82/106,.774,73,605,37,167,111,43,12,68,1.63,39,10
达里安人阿闹,148/293,.505,50/69,.725,36,382,35,134,79,23,20,50,1.58,38,10
Luke's Team,184/415,.443,92/123,.748,33,493,61,227,174,40,26,77,2.26,41,10
Michael Chow's Team,259/512,.506,90/115,.783,81,689,44,210,165,35,23,74,2.23,40,10
