Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,24/52,.462,8/11,.727,5,61,11,47,25,10,5,10,2.50,4,10
sean's Dazzling Team,12/25,.480,0/0,-,1,25,6,18,8,3,2,8,1.00,6,10
Alex's Team,41/71,.577,12/18,.667,10,104,16,45,17,5,4,1,17.00,6,10
离岛落得慢,29/65,.446,14/18,.778,15,87,0,10,13,1,0,12,1.08,4,10
CWB Shams,19/43,.442,6/6,1.000,7,51,4,15,22,7,3,7,3.14,6,10
Deng's Team,18/37,.486,5/7,.714,3,44,11,38,6,2,4,5,1.20,4,10
GiannisISmySON,14/40,.350,12/18,.667,2,42,2,16,17,5,3,8,2.13,5,10
TST WATER CANNON,24/55,.436,11/11,1.000,4,63,4,18,10,8,1,7,1.43,3,10
Goodtime Brother,50/107,.467,31/33,.939,8,139,10,48,32,7,2,15,2.13,7,10
甄姬拔菜,36/72,.500,17/23,.739,7,96,12,43,20,9,8,17,1.18,7,10
Kojima Production,51/99,.515,17/22,.773,14,133,9,23,19,6,2,11,1.73,6,10
达里安人阿闹,19/47,.404,10/11,.909,7,55,3,18,10,2,3,14,.71,8,10
Luke's Team,21/50,.420,9/10,.900,3,54,9,36,25,4,7,12,2.08,6,10
Michael Chow's Team,36/78,.462,16/21,.762,11,99,12,34,21,6,2,15,1.40,6,10
