Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/178,.483,35/47,.745,8,215,38,163,78,27,17,47,1.660,21,10
sean's Dazzling Team,77/156,.494,19/25,.760,16,189,12,72,40,16,6,35,1.143,23,10
Alex's Team,138/264,.523,43/57,.754,35,354,31,123,73,29,13,24,3.042,23,10
离岛落得慢,96/229,.419,42/54,.778,45,279,12,63,61,19,3,43,1.419,20,10
CWB Shams,121/248,.488,49/58,.845,43,334,21,69,83,26,14,27,3.074,23,10
Deng's Team,81/167,.485,21/25,.840,20,203,26,121,47,11,11,29,1.621,21,10
GiannisISmySON,98/190,.516,37/49,.755,23,256,24,98,77,14,10,33,2.333,21,10
TST WATER CANNON,120/261,.460,40/49,.816,38,318,18,95,53,17,9,46,1.152,23,10
Goodtime Brother,151/309,.489,83/100,.830,46,431,25,122,92,20,7,53,1.736,23,10
甄姬拔菜,126/232,.543,61/73,.836,21,334,24,131,92,29,19,39,2.359,22,10
Kojima Production,145/295,.492,58/75,.773,46,394,25,106,82,28,9,46,1.783,24,10
达里安人阿闹,68/137,.496,22/28,.786,20,178,14,73,29,14,11,29,1.000,23,10
Luke's Team,107/240,.446,61/78,.782,16,291,37,138,111,24,14,49,2.265,25,10
Michael Chow's Team,144/288,.500,62/79,.785,45,395,28,130,98,19,17,44,2.227,24,10
