Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,104/205,.507,38/52,.731,9,255,45,182,94,29,22,53,1.774,21,10
sean's Dazzling Team,89/188,.473,26/33,.788,20,224,14,83,45,19,9,36,1.250,23,10
Alex's Team,159/305,.521,54/70,.771,42,414,40,142,86,33,13,31,2.774,23,10
离岛落得慢,105/240,.438,42/54,.778,48,300,12,64,65,19,4,45,1.444,20,10
CWB Shams,140/291,.481,56/65,.862,51,387,23,79,92,30,16,29,3.172,23,10
Deng's Team,89/185,.481,23/27,.852,21,222,27,133,50,11,12,30,1.667,21,10
GiannisISmySON,107/212,.505,37/49,.755,26,277,27,107,81,17,12,35,2.314,21,10
TST WATER CANNON,126/284,.444,55/66,.833,42,349,18,103,56,18,10,48,1.167,23,10
Goodtime Brother,165/340,.485,87/106,.821,52,469,30,139,97,23,10,55,1.764,23,10
甄姬拔菜,145/267,.543,68/84,.810,23,381,31,152,101,31,21,43,2.349,22,10
Kojima Production,167/336,.497,59/78,.756,53,446,29,122,87,32,9,51,1.706,24,10
达里安人阿闹,84/165,.509,25/31,.806,24,217,17,87,45,17,11,32,1.406,23,10
Luke's Team,111/254,.437,61/78,.782,17,300,37,140,117,24,14,52,2.250,25,10
Michael Chow's Team,161/318,.506,62/79,.785,54,438,31,148,107,20,17,49,2.184,24,10
