Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,11/22,.500,5/7,.714,5,32,4,23,13,4,0,3,4.333,1,10
sean's Dazzling Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,10
Alex's Team,19/31,.613,6/7,.857,6,50,6,30,5,3,4,1,5.000,2,10
离岛落得慢,3/8,.375,2/4,.500,2,10,0,1,2,0,0,4,0.500,0,10
CWB Shams,12/26,.462,2/2,1.000,4,30,2,8,10,3,1,2,5.000,1,10
Deng's Team,6/13,.462,1/3,.333,3,16,2,13,3,1,0,2,1.500,0,10
GiannisISmySON,1/2,.500,0/0,,1,3,0,0,1,0,0,0,,0,10
TST WATER CANNON,13/32,.406,2/2,1.000,3,31,1,12,7,0,1,3,2.333,0,10
Goodtime Brother,13/37,.351,4/5,.800,2,32,2,21,14,2,2,4,3.500,1,10
甄姬拔菜,5/12,.417,3/6,.500,1,14,3,10,7,2,5,2,3.500,0,10
Kojima Production,20/34,.588,5/9,.556,3,48,6,13,5,2,1,3,1.667,2,10
达里安人阿闹,13/30,.433,6/7,.857,4,36,1,7,5,1,1,4,1.250,2,10
Luke's Team,9/32,.281,6/6,1.000,2,26,5,18,16,2,4,5,3.200,1,10
Michael Chow's Team,24/39,.615,8/9,.889,7,63,7,16,5,2,0,5,1.000,1,10
