Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,39/87,.448,21/26,.808,7,106,20,76,37,20,10,19,1.947,10,10
sean's Dazzling Team,19/39,.487,2/6,.333,2,42,7,27,15,6,2,13,1.154,7,10
Alex's Team,70/139,.504,26/35,.743,14,180,23,73,51,12,8,9,5.667,11,10
离岛落得慢,68/155,.439,25/33,.758,33,194,8,45,38,12,3,30,1.267,11,10
CWB Shams,44/107,.411,22/26,.846,15,125,12,40,46,14,8,18,2.556,12,10
Deng's Team,51/112,.455,11/14,.786,8,121,21,82,24,8,9,19,1.263,13,10
GiannisISmySON,29/72,.403,14/21,.667,5,77,11,37,26,7,4,13,2.000,8,10
TST WATER CANNON,75/155,.484,23/30,.767,21,194,10,60,28,10,6,28,1.000,11,10
Goodtime Brother,70/157,.446,40/48,.833,20,200,12,69,46,9,3,24,1.917,11,10
甄姬拔菜,58/113,.513,26/34,.765,11,153,17,62,27,16,9,21,1.286,10,10
Kojima Production,70/145,.483,26/34,.765,22,188,16,52,29,9,3,18,1.611,10,10
达里安人阿闹,38/83,.458,16/18,.889,14,106,7,38,13,5,6,19,0.684,12,10
Luke's Team,49/108,.454,30/38,.789,5,133,16,67,44,10,7,22,2.000,11,10
Michael Chow's Team,71/149,.477,31/44,.705,26,199,17,70,47,16,8,25,1.880,12,10
