Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,76/159,.478,28/38,.737,8,188,37,142,70,25,14,44,1.59,18,10
sean's Dazzling Team,56/120,.467,14/19,.737,11,137,11,59,31,12,5,27,1.15,17,10
Alex's Team,117/227,.515,39/50,.780,31,304,27,100,66,27,10,18,3.67,18,10
离岛落得慢,68/155,.439,25/33,.758,33,194,8,45,38,12,3,30,1.27,12,10
CWB Shams,92/196,.469,44/51,.863,30,258,15,53,55,21,13,25,2.20,19,10
Deng's Team,68/141,.482,13/16,.813,12,161,23,105,34,10,10,22,1.55,16,10
GiannisISmySON,63/134,.470,20/28,.714,16,162,17,62,55,10,8,26,2.12,15,10
TST WATER CANNON,97/203,.478,27/35,.771,30,251,14,75,37,16,9,34,1.09,17,10
Goodtime Brother,117/240,.488,71/84,.845,33,338,17,89,75,15,5,44,1.70,19,10
甄姬拔菜,102/181,.564,41/53,.774,15,260,23,107,68,24,18,31,2.19,18,10
Kojima Production,113/227,.498,46/58,.793,33,305,19,80,56,22,5,35,1.60,19,10
达里安人阿闹,60/123,.488,20/26,.769,17,157,9,62,23,12,11,29,.79,20,10
Luke's Team,83/186,.446,47/57,.825,14,227,26,100,83,21,10,37,2.24,19,10
Michael Chow's Team,98/202,.485,54/70,.771,30,280,20,101,66,19,10,32,2.06,17,10
