Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/177,.486,35/47,.745,8,215,38,162,78,27,17,46,1.696,21,10
sean's Dazzling Team,74/151,.490,17/23,.739,14,179,12,69,39,16,6,32,1.219,20,10
Alex's Team,135/258,.523,43/57,.754,35,348,29,117,73,29,11,24,3.042,23,10
离岛落得慢,84/194,.433,33/43,.767,40,241,10,51,55,15,3,36,1.528,16,10
CWB Shams,121/248,.488,49/58,.845,43,334,21,69,83,26,14,27,3.074,23,10
Deng's Team,81/167,.485,21/25,.840,20,203,26,120,46,11,10,29,1.586,20,10
GiannisISmySON,81/160,.506,28/38,.737,18,208,20,76,66,11,8,28,2.357,17,10
TST WATER CANNON,116/250,.464,36/45,.800,37,305,17,91,51,17,9,43,1.186,21,10
Goodtime Brother,146/297,.492,73/87,.839,45,410,24,114,92,20,6,53,1.736,22,10
甄姬拔菜,119/221,.538,59/71,.831,20,317,24,122,90,29,19,37,2.432,21,10
Kojima Production,136/279,.487,56/73,.767,39,367,25,100,72,26,8,43,1.674,22,10
达里安人阿闹,66/133,.496,20/26,.769,20,172,13,71,24,13,11,29,0.828,22,10
Luke's Team,101/222,.455,56/73,.767,15,273,34,125,97,22,13,43,2.256,22,10
Michael Chow's Team,127/259,.490,59/75,.787,37,350,27,125,89,19,16,40,2.225,22,10
