Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,84/173,.486,33/45,.733,8,209,38,158,78,27,17,46,1.696,18,10
sean's Dazzling Team,66/139,.475,16/21,.762,13,161,11,64,35,16,6,30,1.167,17,10
Alex's Team,132/254,.520,43/57,.754,34,341,28,111,71,28,11,22,3.227,18,10
离岛落得慢,78/179,.436,28/37,.757,37,221,9,48,51,15,3,34,1.500,12,10
CWB Shams,116/239,.485,49/58,.845,42,323,18,66,81,26,14,27,3.000,19,10
Deng's Team,80/162,.494,17/20,.850,20,197,25,116,44,10,10,28,1.571,16,10
GiannisISmySON,71/146,.486,24/34,.706,16,182,20,70,57,11,8,27,2.111,15,10
TST WATER CANNON,114/243,.469,35/44,.795,36,299,17,88,48,17,9,43,1.116,17,10
Goodtime Brother,137/275,.498,72/86,.837,42,388,20,102,89,18,5,48,1.854,19,10
甄姬拔菜,116/210,.552,51/63,.810,19,302,23,112,80,27,19,35,2.286,18,10
Kojima Production,127/261,.487,52/67,.776,36,342,22,94,64,23,6,40,1.600,19,10
达里安人阿闹,63/128,.492,20/26,.769,17,163,12,69,23,12,11,29,0.793,20,10
Luke's Team,93/205,.454,49/61,.803,14,249,29,112,94,21,11,41,2.293,19,10
Michael Chow's Team,120/247,.486,59/75,.787,34,333,26,120,83,19,14,36,2.306,17,10
