Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/177,.486,35/47,.745,8,215,38,162,78,27,17,46,1.70,21,10
sean's Dazzling Team,77/156,.494,19/25,.760,16,189,12,72,40,16,6,35,1.14,23,10
Alex's Team,135/258,.523,43/57,.754,35,348,29,117,73,29,11,24,3.04,23,10
离岛落得慢,96/229,.419,42/54,.778,45,279,12,63,61,19,3,43,1.42,20,10
CWB Shams,121/248,.488,49/58,.845,43,334,21,69,83,26,14,27,3.07,23,10
Deng's Team,81/167,.485,21/25,.840,20,203,26,121,47,11,11,29,1.62,21,10
GiannisISmySON,93/181,.514,35/47,.745,21,242,24,93,76,13,10,32,2.38,21,10
TST WATER CANNON,118/256,.461,38/47,.809,37,311,18,92,51,17,9,44,1.16,23,10
Goodtime Brother,151/309,.489,83/100,.830,46,431,25,122,92,20,7,53,1.74,23,10
甄姬拔菜,126/232,.543,61/73,.836,21,334,24,131,92,29,19,39,2.36,22,10
Kojima Production,145/294,.493,58/75,.773,46,394,25,106,80,28,9,46,1.74,24,10
达里安人阿闹,68/137,.496,22/28,.786,20,178,14,73,29,14,11,29,1.00,23,10
Luke's Team,107/240,.446,61/78,.782,16,291,37,138,111,24,14,49,2.27,25,10
Michael Chow's Team,144/288,.500,62/79,.785,45,395,28,130,98,19,17,44,2.23,24,10
