Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,4/6,.667,4/6,.667,0,12,1,4,3,0,0,1,3.000,1,1
Michael Chow's Team,17/29,.586,3/3,1.000,10,47,0,13,12,2,1,0,,3,1
Alex's Team,1/7,.143,2/2,1.000,0,4,0,5,3,1,0,0,,1,1
CWB Shams,14/22,.636,0/1,.000,6,34,2,4,6,1,0,1,6.000,2,1
Deng's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,1,1
Goodtime Brother,14/18,.778,1/2,.500,8,37,0,4,10,1,1,1,10.000,1,1
GiannisISmySON,7/18,.389,4/4,1.000,5,23,2,7,1,1,0,1,1.000,1,1
甄姬拔菜,8/10,.800,2/3,.667,4,22,0,0,2,0,0,1,2.000,1,1
Kojima Production,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
sean's Dazzling Team,2/3,.667,0/0,,0,4,3,9,1,0,2,1,1.000,1,1
Luke's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
达里安人阿闹,9/14,.643,3/3,1.000,1,22,0,1,2,0,0,4,0.500,1,1
