Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,38/89,.427,32/49,.653,7,115,17,71,43,11,5,21,2.05,13,1
Michael Chow's Team,63/144,.438,22/25,.880,29,177,8,68,57,10,9,19,3.00,16,1
Alex's Team,59/153,.386,34/41,.829,21,173,14,67,39,11,9,28,1.39,12,1
CWB Shams,79/149,.530,39/42,.929,30,227,16,65,32,9,6,26,1.23,15,1
Deng's Team,70/130,.538,39/55,.709,13,192,22,73,40,8,10,21,1.90,16,1
Goodtime Brother,67/135,.496,34/50,.680,25,193,14,63,40,9,8,18,2.22,13,1
GiannisISmySON,73/183,.399,39/54,.722,28,213,15,65,43,10,4,24,1.79,14,1
甄姬拔菜,71/143,.497,27/39,.692,14,183,29,87,54,22,9,24,2.25,13,1
Kojima Production,91/196,.464,37/42,.881,21,240,12,64,58,10,10,24,2.42,13,1
sean's Dazzling Team,61/145,.421,18/22,.818,25,165,22,79,30,10,8,15,2.00,12,1
Luke's Team,58/110,.527,42/60,.700,7,165,20,72,43,9,13,18,2.39,11,1
离岛落得慢,64/147,.435,41/52,.788,21,190,19,61,30,14,6,20,1.50,13,1
TST WATER CANNON,79/186,.425,55/68,.809,24,237,12,67,29,13,8,32,.91,14,1
达里安人阿闹,61/143,.427,34/38,.895,14,170,19,79,37,12,14,26,1.42,14,1
