Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,102/220,.464,69/97,.711,16,289,48,188,98,23,22,57,1.719,33,1
Michael Chow's Team,149/326,.457,65/76,.855,60,423,23,151,116,36,18,45,2.578,32,1
Alex's Team,175/379,.462,85/106,.802,57,492,36,170,106,32,21,65,1.631,31,1
CWB Shams,156/329,.474,86/102,.843,66,464,25,125,82,30,13,55,1.491,34,1
Deng's Team,173/319,.542,100/133,.752,31,477,48,183,86,17,24,57,1.509,34,1
Goodtime Brother,160/352,.455,86/119,.723,62,468,36,136,93,33,19,51,1.824,34,1
GiannisISmySON,172/428,.402,79/100,.790,66,489,39,167,104,27,18,63,1.651,32,1
甄姬拔菜,169/364,.464,71/97,.732,43,452,77,241,113,56,29,58,1.948,35,1
Kojima Production,206/463,.445,100/126,.794,58,570,27,151,119,24,23,70,1.700,31,1
sean's Dazzling Team,185/430,.430,100/146,.685,58,528,61,235,117,28,32,56,2.089,34,1
Luke's Team,175/340,.515,113/152,.743,37,500,59,209,139,28,25,83,1.675,29,1
离岛落得慢,166/365,.455,133/159,.836,57,522,38,137,99,28,13,60,1.650,30,1
TST WATER CANNON,203/469,.433,119/151,.788,60,585,33,178,77,32,20,73,1.055,34,1
达里安人阿闹,162/371,.437,92/105,.876,50,466,46,193,102,37,35,69,1.478,34,1
