Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,32/57,.561,7/7,1.000,10,81,6,23,14,1,1,9,1.56,9,19
CWB Shams,46/89,.517,30/34,.882,16,138,8,31,33,9,2,10,3.30,10,19
Alex's Team,47/88,.534,17/21,.810,11,122,7,37,23,15,4,8,2.88,8,19
Deng's Team,22/46,.478,13/14,.929,4,61,2,12,16,2,2,6,2.67,6,19
GiannisISmySON,16/31,.516,7/10,.700,2,41,11,19,12,0,5,4,3.00,5,19
sean's Dazzling Team,27/69,.391,16/18,.889,11,81,10,30,20,7,2,6,3.33,10,19
Goodtime Brother,43/106,.406,21/29,.724,14,121,11,40,51,10,4,21,2.43,10,19
Luke's Team,33/77,.429,21/28,.750,8,95,12,40,30,5,4,12,2.50,7,19
Kojima Production,22/54,.407,4/8,.500,5,53,10,31,18,1,2,6,3.00,6,19
离岛落得慢,30/67,.448,7/10,.700,14,81,6,23,22,11,3,10,2.20,7,19
Michael Chow's Team,40/89,.449,25/31,.806,16,121,10,51,42,11,7,19,2.21,10,19
TST WATER CANNON,25/52,.481,13/13,1.000,12,75,2,12,13,0,3,7,1.86,9,19
甄姬拔菜,61/116,.526,21/25,.840,18,161,18,65,41,9,9,18,2.28,10,19
达里安人阿闹,28/80,.350,10/12,.833,6,72,14,44,17,3,4,7,2.43,7,19
