Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,116/233,.498,32/42,.762,26,290,36,137,97,27,18,45,2.156,39,19
CWB Shams,232/470,.494,109/126,.865,80,653,32,154,170,46,15,66,2.576,44,19
Alex's Team,262/497,.527,103/127,.811,64,691,64,255,133,52,27,73,1.822,42,19
Deng's Team,178/321,.555,91/117,.778,41,488,36,159,87,15,17,35,2.486,38,19
GiannisISmySON,150/339,.442,81/103,.786,36,417,47,174,99,28,21,58,1.707,36,19
sean's Dazzling Team,103/244,.422,43/55,.782,40,289,33,113,61,21,13,26,2.346,34,19
Goodtime Brother,229/501,.457,97/122,.795,70,625,41,193,196,34,12,97,2.021,42,19
Luke's Team,170/379,.449,115/136,.846,36,491,40,181,144,31,25,81,1.778,34,19
Kojima Production,120/273,.440,47/59,.797,35,322,39,119,72,15,10,38,1.895,38,19
离岛落得慢,141/333,.423,64/76,.842,67,413,29,123,126,31,8,58,2.172,33,19
Michael Chow's Team,216/440,.491,81/105,.771,63,576,59,211,140,47,28,76,1.842,43,19
TST WATER CANNON,98/209,.469,47/59,.797,44,287,11,88,39,11,15,33,1.182,33,19
甄姬拔菜,281/519,.541,146/182,.802,55,763,84,259,161,46,30,86,1.872,47,19
达里安人阿闹,186/390,.477,64/85,.753,57,493,69,211,132,29,23,55,2.400,44,19
