Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,18/32,.562,4/4,1.000,4,44,5,14,10,1,1,4,2.500,0,19
CWB Shams,18/34,.529,11/14,.786,7,54,4,12,10,4,0,2,5.000,0,19
Alex's Team,32/61,.525,9/11,.818,6,79,5,26,9,6,4,4,2.250,0,19
Deng's Team,12/26,.462,7/8,.875,2,33,1,8,9,1,1,3,3.000,0,19
GiannisISmySON,9/20,.450,5/6,.833,0,23,5,10,5,0,0,4,1.250,0,19
sean's Dazzling Team,17/42,.405,7/9,.778,7,48,4,16,15,5,1,5,3.000,0,19
Goodtime Brother,27/74,.365,11/14,.786,8,73,8,31,36,7,2,16,2.250,0,19
Luke's Team,27/67,.403,11/14,.786,7,72,11,35,25,5,3,11,2.273,0,19
Kojima Production,13/34,.382,2/6,.333,3,31,5,16,12,1,1,3,4.000,0,19
离岛落得慢,5/16,.312,0/0,,2,12,3,9,4,3,2,0,,0,19
Michael Chow's Team,17/42,.405,10/13,.769,8,52,5,25,19,2,5,7,2.714,0,19
TST WATER CANNON,16/34,.471,9/9,1.000,6,47,1,9,10,0,2,5,2.000,0,19
甄姬拔菜,38/75,.507,16/19,.842,10,102,15,47,30,7,7,14,2.143,0,19
达里安人阿闹,26/72,.361,9/11,.818,5,66,11,37,12,3,4,5,2.400,0,19
