Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,77/149,.517,16/20,.800,17,187,23,83,57,15,11,24,2.375,21,19
CWB Shams,106/220,.482,58/63,.921,29,299,15,70,71,22,4,30,2.367,21,19
Alex's Team,169/311,.543,64/79,.810,37,439,45,168,80,31,18,31,2.581,22,19
Deng's Team,83/159,.522,46/59,.780,23,235,19,78,48,7,10,22,2.182,18,19
GiannisISmySON,72/154,.468,31/40,.775,13,188,26,73,53,9,14,27,1.963,15,19
sean's Dazzling Team,45/102,.441,29/35,.829,17,136,11,44,34,11,4,12,2.833,16,19
Goodtime Brother,110/228,.482,41/56,.732,36,297,25,92,96,22,5,51,1.882,20,19
Luke's Team,75/161,.466,53/62,.855,12,215,22,90,67,14,13,25,2.680,13,19
Kojima Production,43/108,.398,14/20,.700,14,114,16,52,35,6,2,13,2.692,16,19
离岛落得慢,72/183,.393,39/47,.830,37,220,17,60,88,21,5,32,2.750,18,19
Michael Chow's Team,95/197,.482,43/57,.754,38,271,27,91,78,27,13,40,1.950,20,19
TST WATER CANNON,66/134,.493,26/32,.812,27,185,8,53,20,7,10,17,1.176,19,19
甄姬拔菜,146/282,.518,69/89,.775,35,396,49,152,82,20,15,52,1.577,22,19
达里安人阿闹,96/219,.438,40/52,.769,32,264,35,118,63,14,16,32,1.969,22,19
