Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,50/93,.538,10/11,.909,11,121,11,37,31,7,6,12,2.583,12,19
CWB Shams,62/128,.484,34/38,.895,21,179,10,41,46,12,2,15,3.067,12,19
Alex's Team,98/183,.536,31/36,.861,23,250,19,77,43,22,9,16,2.688,13,19
Deng's Team,32/66,.485,23/26,.885,5,92,10,27,18,2,5,8,2.250,7,19
GiannisISmySON,36/75,.480,12/17,.706,5,89,13,39,25,4,5,12,2.083,8,19
sean's Dazzling Team,27/69,.391,16/18,.889,11,81,10,30,20,7,2,6,3.333,10,19
Goodtime Brother,53/122,.434,25/34,.735,19,150,14,47,59,13,5,23,2.565,12,19
Luke's Team,37/88,.420,21/28,.750,9,104,12,44,31,6,4,13,2.385,9,19
Kojima Production,27/64,.422,4/8,.500,9,67,12,35,20,1,2,6,3.333,8,19
离岛落得慢,40/95,.421,21/25,.840,20,121,6,30,49,13,3,18,2.722,9,19
Michael Chow's Team,48/104,.462,25/31,.806,21,142,11,54,49,14,7,22,2.227,10,19
TST WATER CANNON,30/64,.469,17/17,1.000,15,92,2,16,14,0,3,8,1.750,11,19
甄姬拔菜,70/132,.530,26/32,.812,18,184,27,81,44,10,11,22,2.000,12,19
达里安人阿闹,60/140,.429,17/24,.708,18,155,20,77,38,9,9,22,1.727,11,19
