Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/174,.540,20/26,.769,17,225,26,103,61,17,12,32,1.906,28,19
CWB Shams,150/304,.493,77/88,.875,52,429,21,100,105,29,10,46,2.283,27,19
Alex's Team,204/383,.533,80/97,.825,44,532,53,202,106,36,22,46,2.304,28,19
Deng's Team,137/247,.555,69/88,.784,33,376,25,118,78,11,13,33,2.364,22,19
GiannisISmySON,99/222,.446,50/66,.758,23,271,38,114,68,18,15,40,1.700,22,19
sean's Dazzling Team,65/169,.385,36/44,.818,25,191,22,78,51,15,11,19,2.684,23,19
Goodtime Brother,147/320,.459,63/81,.778,47,404,29,123,126,27,8,61,2.066,28,19
Luke's Team,113/268,.422,88/103,.854,23,337,32,132,102,22,17,54,1.889,23,19
Kojima Production,73/167,.437,27/36,.750,22,195,23,82,47,10,7,18,2.611,24,19
离岛落得慢,87/217,.401,45/54,.833,44,263,18,73,95,26,7,40,2.375,23,19
Michael Chow's Team,142/296,.480,62/82,.756,51,397,34,138,105,40,21,56,1.875,28,19
TST WATER CANNON,80/168,.476,34/43,.791,34,228,9,71,31,9,12,24,1.292,24,19
甄姬拔菜,196/372,.527,88/112,.786,43,523,68,200,108,29,23,60,1.800,32,19
达里安人阿闹,144/301,.478,51/69,.739,46,385,48,164,98,27,21,44,2.227,29,19
