Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,103/191,.539,26/32,.812,23,255,27,115,77,20,13,33,2.333,32,19
CWB Shams,170/339,.501,89/103,.864,63,492,22,114,115,30,12,50,2.300,34,19
Alex's Team,214/401,.534,87/104,.837,49,564,56,215,110,40,23,49,2.245,33,19
Deng's Team,144/258,.558,74/96,.771,33,395,27,125,80,12,13,33,2.424,30,19
GiannisISmySON,100/223,.448,52/68,.765,23,275,37,114,68,18,15,40,1.700,27,19
sean's Dazzling Team,71/182,.390,36/44,.818,27,205,25,86,53,17,11,20,2.650,27,19
Goodtime Brother,175/379,.462,72/92,.783,55,477,33,138,151,30,8,77,1.961,34,19
Luke's Team,128/301,.425,100/116,.862,27,383,34,145,116,26,19,61,1.902,29,19
Kojima Production,81/184,.440,31/41,.756,23,216,28,90,53,11,7,23,2.304,29,19
离岛落得慢,87/217,.401,45/54,.833,44,263,18,73,95,26,7,40,2.375,25,19
Michael Chow's Team,151/315,.479,64/84,.762,51,417,36,147,110,41,21,60,1.833,32,19
TST WATER CANNON,90/190,.474,40/49,.816,40,260,11,78,37,11,15,28,1.321,29,19
甄姬拔菜,209/389,.537,105/133,.789,44,567,69,209,116,32,23,66,1.758,35,19
达里安人阿闹,144/301,.478,51/69,.739,46,385,48,165,99,27,21,45,2.200,35,19
